steps	avg_reward	std_reward
710	-1005.2410455437666	117.921410894512
711	-1090.6929044514507	164.54699244199142
712	-911.2625281798813	192.9124306893028
713	-904.8183009021844	137.1221255958042
714	-1039.7463491064648	196.17793014263967
715	-1113.5375142114126	116.07509206142694
716	-1133.5632918790131	125.64662942062448
717	-1197.7552086770474	12.080999569365433
718	-1216.651864012236	90.86677168586651
719	-971.9391809524332	74.43374277335688
720	-1029.1682960394194	51.57732221141311
721	-1115.399274704849	45.62794098636539
722	-1106.144092670312	41.37928929026679
723	-1026.7588051070502	110.47276100399151
724	-1111.2700669408684	24.353318735530483
725	-1130.4734970517716	95.46286870378027
726	-1084.6312033311292	14.31945010294953
727	-1127.622084217188	72.61492591768966
728	-1157.4859523461446	22.31241457380311
729	-1178.2158736398824	84.77029341432971
730	-970.7934599657325	94.23245065398429
731	-1014.5624558869249	111.86963436897271
732	-1087.4506660714517	105.14428731629613
733	-999.734694237092	56.05934071718911
734	-925.355838573495	150.55121174447515
735	-1002.9701256162247	87.25136991843581
736	-988.9211280911317	130.78082876224067
737	-1015.1135834160677	81.26215267489475
738	-1108.3337198726183	24.187173671752507
739	-1290.9312448894418	22.631195460182052
740	-1212.2733640677	122.25327606907736
741	-1231.7429164156013	67.23007427339242
742	-1152.9617847839747	30.6026007445997
743	-1141.5288359169629	68.19030771777109
744	-1131.2316109914334	108.00043350498835
745	-1169.1663666955071	39.848280464988015
746	-1013.9670811736991	46.97095556860874
747	-1129.4224029008017	52.871540108810585
748	-1121.7148492696904	52.0794318058922
749	-1067.6900875792346	72.27642022385058
750	-1016.5805432003541	18.542598586634575
751	-936.5794060344818	54.453997134237035
752	-949.3011197881327	39.490471538745915
753	-1168.2897863002736	66.96922560340478
754	-1112.5785227514418	111.1515618776102
755	-1082.9540021334747	157.66116592896867
756	-1125.0356243003885	83.13720167880504
757	-1114.3255042497842	75.81401072287203
758	-1067.1384673660398	109.69491569515003
759	-971.6417573946852	154.45003401987876
760	-998.8119600301012	131.89853858980592
761	-1076.2004829387852	90.26409820065967
762	-946.2456328217689	94.20135809269819
763	-1037.5021812788302	114.41201974630677
764	-1126.5947116300329	41.95742130927415
765	-928.6034015325877	48.50435660806004
766	-1166.183655198965	76.70951876372955
767	-1103.0386818900715	78.5484491294122
768	-1160.213131924724	126.27351170102166
769	-1013.5183848342159	196.58947073730283
770	-845.1317862995423	92.46068545014127
771	-1213.866386391168	78.84697058634644
772	-1004.6630373872837	41.63160408616662
773	-1075.7802199667237	114.55874001776216
774	-1095.1152584827237	69.78958762885522
775	-1038.3885080702473	132.2368421727772
776	-1085.3455576316073	159.54708926678103
777	-1044.7139062476078	93.86408072428807
778	-970.1048342840289	4.287086920395605
779	-1071.2512115367474	171.7347818134492
780	-1036.3048850332914	50.24939839573455
781	-1025.600360321023	65.50134414967474
782	-1042.760357595411	47.96002684916723
783	-952.6991149002802	45.30011853576684
784	-1005.0687465475861	77.86051554863359
785	-1093.2846983828006	38.7045606797675
786	-1085.935245331227	87.11220640752387
787	-1036.1654244845565	131.7735823717945
788	-1150.1099738691287	43.91216843033511
789	-1019.8696921404785	83.60756805613454
790	-1093.3168032450023	59.40373819459855
791	-1155.8716603592231	38.071741544659865
792	-1118.6063119285975	65.17178301643816
793	-1186.632684316201	6.720629150451375
794	-1209.1697062339288	38.56100701130402
795	-1219.368895795166	3.2522462337210554
796	-1150.316028200358	37.08679482136934
797	-1217.3554970708703	34.29996084007655
798	-1197.1623995686714	20.043513487002368
799	-1183.1330953793097	53.962624189374296
800	-1150.3238823178685	75.03371877349844
801	-1185.8025808852774	13.276542272960036
802	-1168.003005512962	99.96282260574544
803	-1044.9458345770365	31.33758850084635
804	-1141.6718638769278	63.566348361976296
805	-1114.3169154235318	57.3725076320682
806	-1098.601999675791	39.717254812812484
807	-1028.2149167347304	122.85590690578256
808	-1051.204247134938	55.12862486614403
809	-1040.680935745206	25.722476003764378
810	-1089.9271478431908	90.86548065361582
811	-1067.2824452671791	136.7432567429223
812	-1017.7883459588055	24.30952089103156
813	-951.5237433608316	32.25299715257575
814	-999.3290064832078	81.99138148390044
815	-949.6547367929115	42.17394256227851
816	-987.0904452699787	136.25914711908516
817	-1008.6305861026744	53.20446181852296
818	-1023.5727870583081	134.61111544301136
819	-1093.0886847610066	118.97646963879001
820	-958.5461500747634	153.22983305460082
821	-826.7701350059805	47.700175593394874
822	-1034.5741404561693	128.89845918347234
823	-1109.2391900384632	67.3913937534526
824	-1010.967661062547	126.77311297810172
825	-913.1419536364261	48.589316364263205
826	-873.831193908124	21.439674111370703
827	-932.7836901784322	176.44608147669146
828	-1079.396923182466	78.54731413640974
829	-952.0707356561	117.84861192290897
830	-936.7111077323634	48.40671095648043
831	-853.5216443791863	71.16268499092456
832	-988.1033541033643	57.24932535241072
833	-924.559438168127	66.63283793824812
834	-896.2719229473138	34.298156924787044
835	-925.206517042715	57.564565743562525
836	-978.533763880925	93.61447438528393
837	-807.3923540838031	55.302369908264694
838	-940.9949973673874	208.08727442473875
839	-1012.4127190911926	45.28536696911083
840	-1011.1427852846476	45.890630948119856
841	-855.4907200122416	88.36594375913096
842	-762.5609368276355	105.15331942589422
843	-840.2445045113346	115.35451102025144
844	-896.0878390827629	52.609956062115494
845	-1038.2236909379549	28.523980139136242
846	-892.6107305294557	67.35379376439954
847	-890.8276399622279	67.24998839898224
848	-999.023487130386	106.28090678346403
849	-1023.3413767723091	134.3590298104655
850	-948.7093731764095	26.535105600766897
851	-1250.4164853442362	250.32662135621482
852	-976.0787980646325	45.51021631880151
853	-960.1877161528279	99.14764552784509
854	-849.3029392241828	50.33972275152897
855	-824.1368773672017	79.89024100469722
856	-880.3050735609046	32.623008198319084
857	-912.8570647886991	106.09711056059675
858	-976.5988690917621	92.05489358331977
859	-904.0117633609995	42.29739296224674
860	-1015.1893545101235	64.58765680982329
861	-885.6692894644389	52.12405963180092
862	-909.8270171548787	118.54281138652989
863	-1073.239473873505	24.930197261471815
864	-1111.8977258772481	99.85819150656629
865	-758.2798360699871	145.44828049299727
866	-989.2884625405378	158.0771761997967
867	-880.7529361439803	126.4146783334246
868	-871.201224855606	102.63095491811151
869	-830.4150902354745	148.76770880035951
870	-984.7382980658654	182.97487765870176
871	-882.108249163657	57.34657368832158
872	-971.1033253395995	150.61895736048638
873	-928.0978844570201	129.93411359225118
874	-839.1342164825437	53.55245112951401
875	-853.1316006113592	58.05864868729303
876	-1015.279096914519	74.98303936783982
877	-902.2815854723011	81.74112481230132
878	-868.4078924664788	87.27669751234889
879	-831.588840807538	51.74192780385485
880	-971.8157760908066	79.90987383787203
881	-887.1861798605647	72.3681702854276
882	-845.0034680951454	67.59316682736497
883	-844.1713608367071	116.53017741996145
884	-920.5047737439578	222.87944229931207
885	-853.4169739006251	90.30431485382304
886	-839.3047278646126	183.79250930017196
887	-1185.0606367255277	177.16564836817966
888	-902.9915050366712	99.26624928075562
889	-993.6296607726166	49.74880945365286
890	-958.1059668079783	111.7963935305586
891	-999.767024786726	38.91011057133884
892	-1017.9088104712699	238.29277311109874
893	-970.6197193511375	99.76941124990732
894	-1079.5820641760172	179.554466803633
895	-901.6779597004	105.37752636156867
896	-1060.2062186172511	61.22651262410722
897	-980.3331016641224	104.08449716249245
898	-1001.1514149139301	108.31169929327615
899	-1109.7635400868267	12.03979387387725
900	-1042.4323455705255	54.58929160301065
901	-1054.9357048555028	60.10784571646855
902	-995.8316851704582	47.040824646642626
903	-1041.7236859874536	36.54508029744883
904	-1054.4832101975755	67.75770543059507
905	-1005.046342977701	145.85742603217975
906	-988.8018795395633	60.97908108205592
907	-1048.6182117984515	132.28622700604365
908	-974.5416372541176	176.36010798116857
909	-1008.7157196302093	133.0993644189655
910	-1040.7586168136097	129.77290408729505
911	-893.5093722918285	52.20661116864272
912	-1016.7968732382632	95.79626033022662
913	-828.6752452515516	97.64691213703573
914	-876.5443931974786	6.133703665923809
915	-976.8739772570478	128.25635099522398
916	-943.2376625207154	60.86534760294007
917	-925.9361870861763	55.160906356712616
918	-896.3349424879156	40.147882379269504
919	-929.7134127849639	118.05043141439732
920	-945.5195757026928	122.90999881795325
921	-862.1942470594721	59.022758339897905
922	-882.2699700281419	83.51058500391122
923	-971.8095945715924	25.150008836165856
924	-980.9357647204715	185.84215101253977
925	-781.4728340382886	54.109288206885594
926	-1030.2291021609035	87.37011775660856
927	-1018.2249008683849	121.67176959875717
928	-981.2396018767685	24.65392997836388
929	-1017.8048128328979	48.30257579756165
930	-940.8753047961031	34.31037631188049
931	-969.6730323552644	6.647395032413969
932	-936.2742789563639	53.422814487389715
933	-952.1157797698612	85.82893526029098
934	-961.7278478842541	74.65874460145862
935	-965.6174334563384	0.5578122193772218
936	-979.1766171113364	65.03813815184154
937	-953.3023965885945	16.50837012008993
938	-902.2466726350361	38.27693883317861
939	-941.2163296512855	35.36635748876887
940	-932.5911191791702	70.67684909486255
941	-1013.8557382518246	43.962580224099455
942	-870.7616965054016	105.23130414827702
943	-906.8567188085868	186.40125290975635
944	-882.0826549105653	31.840478313880933
945	-975.1123002557757	14.50720796874389
946	-952.2358445157391	75.20792958162363
947	-860.1170924967822	26.244589793021703
948	-921.8720036160438	50.41083080177439
949	-938.1676797366813	47.27026657364691
950	-874.4284957241774	76.44001734303369
951	-931.2921963206003	51.071238007382036
952	-901.9955624756775	93.90432259670452
953	-887.3591170118889	102.22676631441459
954	-970.1507309500939	79.50540181412799
955	-975.5194033841477	60.29108114042738
956	-891.5471607574126	25.629629572747753
957	-855.9972909083398	78.05317472015759
958	-803.9187972641324	41.84585067655598
959	-956.6911671141899	121.01575955574728
960	-887.1644075058089	75.11039647616107
961	-916.321685694947	183.71635018913403
962	-915.7444568712167	41.82956666851126
963	-834.7252524293045	35.31293082742787
964	-914.1632684603395	58.11476978230485
965	-1002.6399469250504	19.589460131120916
966	-932.4448415140283	45.78220819559502
967	-870.2915536621261	74.74145185998243
968	-936.4284886459059	56.55971834021196
969	-980.9451470143204	103.33024193482144
970	-968.4528113626702	94.63947034180063
971	-995.5153531051814	160.83064174876068
972	-901.2274290282215	103.25031257396473
973	-898.9045801085218	113.87388427807444
974	-950.2020325943322	88.62679857743882
975	-875.1976166871	133.67111688660796
976	-872.1423759725062	4.1269164971637675
977	-867.4818784944572	8.50808389439888
978	-956.8975559750384	94.39852842845065
979	-947.2737271086754	37.27439392267894
980	-932.2907671366861	135.01349115291177
981	-852.7156926320513	69.12823173224905
982	-987.7756919230809	97.26835112196532
983	-980.454345759244	54.10796502493103
984	-834.632894433406	69.1674083602041
985	-1028.6202142440318	12.262471127955928
986	-925.1940711690162	66.17944615397423
987	-976.8844403295783	118.26021651581806
988	-1053.2568058803352	57.33295284271995
989	-928.8481708617484	54.31643253199425
990	-1038.6747606918127	22.437912003228025
991	-1028.2843559372725	37.91825219510333
992	-866.7023972392227	70.83727517757515
993	-1071.2490022039735	42.03809901482759
994	-885.1299259042931	91.42676157694768
995	-863.2475686731656	85.36799674484138
996	-979.842514152279	94.427121664857
997	-886.5713617424088	110.3707358089605
998	-1011.2041442785885	40.22430914347238
999	-863.1303554776654	93.36647192420362
