steps	avg_reward	std_reward
707	-1390.8141378228556	170.1085074673616
708	-1399.6225786851955	135.57534234006656
709	-1386.813050369418	184.09402364125006
710	-1353.7370833276482	128.0948428266188
711	-1368.4094098413357	172.3045596915961
712	-1452.8036580208513	184.45357435161114
713	-1310.565550297194	156.01139307147773
714	-1385.2314903679278	140.5430928120981
715	-1379.5940405491276	207.7033685890383
716	-1385.3127056093235	150.3397162192974
717	-1340.3320671512306	156.80764398456662
718	-1405.0054423906508	178.67782858039507
719	-1396.070421060465	127.37082737429316
720	-1370.3443064354058	119.848600887023
721	-1353.2222396220718	111.02787962605889
722	-1404.8073936685125	152.56291419371982
723	-1370.2217496038782	148.39092710602915
724	-1384.414954651193	88.0786591289004
725	-1383.6963367527944	108.11396594776075
726	-1369.7012073662129	89.57083930936092
727	-1378.6516227690113	94.84936749344098
728	-1352.9214624724293	78.02972871768078
729	-1432.1463132069277	64.33221871433652
730	-1435.1779114620301	76.86203245749009
731	-1422.9068903092814	100.10766560451322
732	-1458.2429304463005	115.69783776254297
733	-1487.8514997608881	92.40982025819747
734	-1501.4295072018765	89.42404882775648
735	-1442.821107927977	136.24815243754074
736	-1462.8362432826546	107.97918909203393
737	-1470.1123593884947	117.68735878278908
738	-1480.0532811680728	158.3766099480319
739	-1466.7543081609997	129.66076535201904
740	-1488.5874783649354	129.21971828601139
741	-1469.7384133962403	147.66651345384253
742	-1498.446941710033	126.51516840337258
743	-1472.6627101350198	144.33459702318424
744	-1457.25174493561	163.10097421985
745	-1443.9319669438266	136.39090466652854
746	-1411.7046755055228	178.20225343307956
747	-1431.3313209841417	169.9984945795851
748	-1403.2872193372677	180.74450043698155
749	-1444.2401726240382	122.26039615200429
750	-1406.3990211958094	168.5592673633794
751	-1438.8167744864538	106.52372326781239
752	-1408.5576072513184	142.3089984508598
753	-1397.5142270128304	156.1533036653474
754	-1308.219343982002	193.5212629385388
755	-1299.4033693280483	164.7592945192357
756	-1290.0175456703373	207.54041444002155
757	-1378.8398746827093	175.50773216110784
758	-1307.191161733445	182.62072025973762
759	-1319.1792027726508	260.91662905391905
760	-1408.1373688782107	240.34291694121575
761	-1397.705097275655	207.0325346336286
762	-1459.3241324108274	214.12627897530547
763	-1512.9830399643522	188.29581089681923
764	-1489.3883784329637	179.50263020794912
765	-1534.4735150854206	162.36670848008495
766	-1535.5384484095077	124.70989998027545
767	-1589.9236256698393	124.89232668585862
768	-1639.235369530303	155.6177943459983
769	-1646.2218678391787	153.39931712032774
770	-1649.9351350857457	137.35830995590754
771	-1673.487867211529	156.04794072594115
772	-1703.695613459906	106.25961790425288
773	-1643.1471722513734	147.4364959408941
774	-1675.8610124678526	113.2708686386728
775	-1666.8318536738975	103.96643117419222
776	-1698.7615457021209	124.66025615763049
777	-1688.4956573518239	85.73163508245275
778	-1668.616647104842	118.47470944589503
779	-1689.87395250198	115.99488365692073
780	-1681.2142610716294	117.5826517436666
781	-1694.7601241375266	96.74852073485069
782	-1687.7549456564043	81.07596005411627
783	-1702.2717161575968	96.13794164037061
784	-1671.5276914598626	106.31694831716122
785	-1671.1260361045847	105.86132183899936
786	-1678.3808935301195	115.33976451003832
787	-1710.167272321963	104.0659925380481
788	-1681.545347301279	115.43522799788663
789	-1664.8966366540158	99.32068969710724
790	-1685.241233788895	87.69282488371024
791	-1646.2520837471163	115.09276585021873
792	-1639.605611778674	115.46276422800692
793	-1643.9839568847137	126.01080565437503
794	-1625.6903676939899	119.97622670990046
795	-1671.5669046307055	92.3848453122271
796	-1618.5765252135086	140.19660575952096
797	-1586.5733412527472	121.2195084930323
798	-1575.877127736303	130.1182738842508
799	-1607.124264554703	151.39358031463212
800	-1611.692498269725	140.3369832134705
801	-1585.7087876647267	136.00246439679745
802	-1544.3699804861687	158.46545464595619
803	-1529.6178712898409	158.95771796571142
804	-1561.6103005027055	156.70230192812275
805	-1522.1216145067096	185.0398354489868
806	-1495.7797438235762	181.27785453561498
807	-1462.4800805434745	170.50036379104952
808	-1356.5739591537813	138.79425164730753
809	-1495.7753576071668	184.16117436745947
810	-1428.885332075194	232.15669808388515
811	-1471.24405976209	228.4434993350547
812	-1350.9827959295624	203.7169538656994
813	-1334.0676780370914	269.1276828823931
814	-1184.3324051505035	321.1372042703368
815	-1317.924690427368	281.2387702608759
816	-1212.570471914891	269.76443649376586
817	-1221.3931678065373	218.398079222313
818	-1227.1759374264873	192.2460721523435
819	-1298.968498530842	228.84088880091912
820	-1266.6040823215683	229.44404311200648
821	-1282.6020727735313	182.47985614520047
822	-1305.3215752432486	174.39417235159706
823	-1363.15490520371	172.53655028369445
824	-1381.1184588407734	193.32223005264393
825	-1396.0409680111811	182.10831812722645
826	-1418.2800628223567	180.78402231279685
827	-1423.0389038712092	195.33455826574018
828	-1413.5752952402008	193.94103780122518
829	-1429.138504183324	161.50590988858318
830	-1411.9233053361747	177.97925462486631
831	-1438.7676509367118	174.1239109946211
832	-1428.4570344797241	197.05577407234023
833	-1427.8940768699872	191.18479732020785
834	-1424.716446133507	164.90178851137705
835	-1423.673784366028	153.70354706487214
836	-1434.7792952008465	128.89662931571098
837	-1434.2915973356	129.24456418360208
838	-1471.9489028835635	116.299029437654
839	-1421.6920138632145	110.12021926247041
840	-1438.5133948876503	106.66632369126653
841	-1447.0950810612078	118.42875322653602
842	-1464.0747922266687	98.65430267457702
843	-1436.590987373794	111.17179643642125
844	-1436.7604314736238	99.93850262559891
845	-1465.4271314757402	99.89919063195477
846	-1420.834102369317	88.18479061829112
847	-1470.5910581103974	107.8397522378443
848	-1465.0645265926207	65.70376141341708
849	-1485.443792405472	86.15601359393357
850	-1465.4608965425216	70.52065040068972
851	-1505.495284793811	113.61006430848005
852	-1500.4053719210776	64.40705645008168
853	-1451.468902960791	75.00006761811547
854	-1477.5992461951341	84.5052265143564
855	-1480.011039499576	83.06786099468918
856	-1477.2623724375894	102.61325481376262
857	-1465.3847169209923	72.68166828349861
858	-1490.9767193777768	135.80806147256206
859	-1421.666933862906	100.53095447801591
860	-1432.966274831805	81.16217200875741
861	-1447.9363973924237	109.0984022440139
862	-1418.8832529829942	88.63670407850051
863	-1406.8589720262048	123.57136519683831
864	-1381.9885258590598	94.19407801849022
865	-1410.250440294846	160.78901140198275
866	-1427.6597561894137	135.0315780456205
867	-1408.464640530633	135.63051750884227
868	-1376.3648736499265	105.34657674798837
869	-1408.8983686040096	166.6431455182043
870	-1377.6023394869944	115.89607376093338
871	-1353.5076959343467	110.23962543924158
872	-1364.4547260757329	130.5994164299045
873	-1309.6035202437918	97.97834477440905
874	-1329.4722285410323	132.2239174456958
875	-1411.5996470891464	159.9572550562035
876	-1339.4619599004714	183.00619588418334
877	-1375.1981306304972	176.64401851911848
878	-1295.9218348358065	100.24114666255592
879	-1372.6451200014758	185.0660461900216
880	-1373.644876314004	205.9201523802683
881	-1318.7937853616752	133.5100062450061
882	-1442.6560094437486	253.16230438401362
883	-1303.748233661767	228.08147543065516
884	-1309.8300238101212	182.08666013001638
885	-1386.02362854707	247.91314084988952
886	-1309.9799742957405	204.8669138185219
887	-1358.9367944258056	228.40681463172677
888	-1424.1071787461574	219.03087289668252
889	-1330.1672194543114	185.32395966333388
890	-1326.7280436164715	239.93881012486872
891	-1312.5576907524269	202.80699985657697
892	-1381.4579367098613	244.03870543805587
893	-1349.0704874863495	263.8298975164178
894	-1321.299007470921	195.84180993092008
895	-1424.8074283750536	258.97107178789435
896	-1333.5997523993603	226.51547352212953
897	-1300.487664915051	215.56210024956204
898	-1382.3640299524538	194.5892990566669
899	-1290.7867178615165	204.24751937548965
900	-1386.8759158001835	194.0898210114838
901	-1319.0927851439626	258.28743845928244
902	-1274.387328825582	163.36197322868887
903	-1317.6388118838765	219.80441818506216
904	-1292.3497078813443	241.76980344308888
905	-1382.6989798646066	187.70529217894264
906	-1339.0597552907952	233.64743767323853
907	-1326.6951373734503	187.30149838704656
908	-1294.9741672226796	191.15910573918086
909	-1368.7651350541241	158.982473240048
910	-1314.1721507814523	165.05053846728185
911	-1389.497089742267	189.56534044952852
912	-1335.7466197766564	164.56802882237636
913	-1356.9321943460798	181.54416760152532
914	-1386.4565102779775	174.3282030154694
915	-1390.70842174556	111.99284402834778
916	-1367.8921626767385	132.92619567085296
917	-1384.4525952807717	184.34389195812614
918	-1434.6264430090284	163.41558154580866
919	-1403.3547256269896	153.73594648456628
920	-1395.0557035508539	94.66994802283112
921	-1443.4534914042918	185.56807895246064
922	-1498.5383578339047	128.7870109082698
923	-1480.7962779153686	165.891719494048
924	-1466.078479891505	118.6730054181411
925	-1475.1884544726304	106.9752689639428
926	-1498.2433834330316	130.05168801578606
927	-1498.4330858743988	89.98209747308674
928	-1485.235687257012	89.0189163349012
929	-1479.352961256536	96.81963050814929
930	-1476.9725648157569	133.28230790324898
931	-1521.5338500326334	73.54866524010187
932	-1464.144536110026	212.4158855020315
933	-1512.9908865400223	67.8992874253484
934	-1458.369168980337	195.6729605946661
935	-1484.14913288314	68.57174305324926
936	-1441.004819368489	151.27905800634818
937	-1446.0186799928406	141.15037501429413
938	-1403.5592577102323	210.43233986671336
939	-1425.9716559581245	142.30633237355713
940	-1371.9969950959705	166.80267040808306
941	-1471.3065925263459	142.4189949621417
942	-1381.1330368539805	173.47855165793536
943	-1419.1233047164599	141.32702730712052
944	-1290.4443362438278	144.558511993116
945	-1414.2699440009476	151.11163707457385
946	-1371.7165351758197	109.45470638788261
947	-1301.0606433274515	102.42694922872255
948	-1333.0065695974333	141.63403025191
949	-1333.6668168612734	208.01620318496785
950	-1342.7351093213824	178.43859271311922
951	-1304.1145584663636	145.44176805592326
952	-1327.1883575535526	215.06533696246154
953	-1332.720099979493	218.02893300190567
954	-1356.5605665795636	213.8120471288703
955	-1354.441604008324	233.94305611181957
956	-1310.5537497605196	213.9434287464846
957	-1312.0900736101012	233.2592957862523
958	-1384.1991018077013	232.08788501661567
959	-1306.9721748358393	243.69468671590062
960	-1344.2936389421475	244.433368161364
961	-1341.4872421999992	259.69108279547163
962	-1347.803160241384	228.5429013898021
963	-1345.898294901685	179.12446411914678
964	-1359.2335383767186	222.1809455492644
965	-1359.4801669039996	215.0319429342576
966	-1330.3730394079294	226.15461045017665
967	-1475.874067910415	234.82323685099553
968	-1431.5757341073904	184.37313232609552
969	-1368.58470825303	211.18776981882164
970	-1389.4043751536558	204.1192239681945
971	-1399.200015965189	243.16597011459746
972	-1386.9841646524344	228.5857774136222
973	-1429.0048943008403	209.19428599279962
974	-1447.2808242511092	220.12376475064644
975	-1444.469810129692	216.19097468662662
976	-1469.1619628586454	279.8838326579252
977	-1482.033701863873	171.2002106521327
978	-1452.045421538885	204.04442302888336
979	-1452.3951367228674	214.9055067476639
980	-1460.6978287503441	242.90663460808474
981	-1411.865323835009	185.37378832452228
982	-1527.7402163023567	201.9168400158083
983	-1456.349476932524	182.01262682241781
984	-1465.9167222198196	220.87942048362956
985	-1440.2606532065058	216.47192309709186
986	-1506.9732533889799	189.24911215670423
987	-1481.835916215555	235.37077017315195
988	-1442.7421359343286	202.96816609786939
989	-1541.7456775542462	174.80843473800533
990	-1437.1917304824967	170.29202415163647
991	-1428.404231844308	184.4410593420409
992	-1475.3354835262962	172.89936113045758
993	-1487.899968339797	225.9440849323943
994	-1550.4881661369834	220.27227949171382
995	-1536.74475521452	167.727250903232
996	-1527.092709828695	193.56390698212107
997	-1544.5666261746076	174.43481070561347
998	-1500.550724806499	186.9335814595582
999	-1517.1645405409395	180.3948934675337
