steps	avg_reward	std_reward
708	-1591.9518777616547	124.22500376129287
709	-1531.3949037456216	127.10413832321964
710	-1556.0749809183292	149.87946371652538
711	-1519.9674631730593	190.0027577269573
712	-1469.8301660663035	192.8381350567429
713	-1445.772704047792	184.846805849661
714	-1439.4097921131347	139.1936122993166
715	-1536.7476605641025	147.49598492596817
716	-1526.1153157555352	150.44291549856663
717	-1499.8415428738922	132.11486648709055
718	-1531.6453154115607	134.4874614140388
719	-1405.253230761699	191.5414086651725
720	-1378.1497697967895	196.72647222631753
721	-1437.2816791725331	160.79307228482966
722	-1447.9861546792051	151.49543810973353
723	-1441.5584736225774	133.06529115486688
724	-1435.9986965474031	98.39301436577819
725	-1491.305165930192	114.6518566972431
726	-1474.2202545781035	56.57887935171629
727	-1493.6079486116266	82.12814692390803
728	-1511.387291232642	65.62074028625045
729	-1522.3890898554719	75.09097588681949
730	-1496.7884390455933	37.34552321369118
731	-1549.911860829259	94.9309245560087
732	-1498.451618840577	68.85520987697818
733	-1493.769179609474	61.34561894542977
734	-1501.3820765759028	80.24219049128574
735	-1467.0212461195897	75.59720685645655
736	-1465.7123804399823	78.8472250471211
737	-1458.2407992334204	75.96888084967028
738	-1431.4259481637005	80.31746027852273
739	-1446.204777689743	94.99867873183932
740	-1416.1387431369749	111.0203927265831
741	-1451.5550845869386	112.18297168609006
742	-1357.4192962112566	195.9116596881651
743	-1378.9656103582427	190.18090560835068
744	-1440.2554363790873	121.85862163595927
745	-1489.0761515276854	66.60152710335016
746	-1444.6614784666879	75.73527971079602
747	-1447.7405348421191	68.15098755551195
748	-1448.2744825871641	100.16479471761679
749	-1415.4211200073187	80.26807611432429
750	-1408.3991457107702	82.25806837193383
751	-1404.7166743934215	100.6824106439855
752	-1410.6897395243357	125.40611289368283
753	-1398.8830895383205	79.66924741779312
754	-1377.2620911640697	118.7604666741221
755	-1369.0227593997217	105.14889339200013
756	-1411.1813818714645	141.7699888175264
757	-1393.3852463183368	196.67954738989917
758	-1451.8173124902687	148.9777165580196
759	-1411.1441994252712	197.76775082977872
760	-1425.2201938873102	167.2921754239185
761	-1476.4583380071033	126.79699978951813
762	-1477.294882653692	165.949948781885
763	-1519.9182593413173	127.6994967120857
764	-1547.9197209787092	105.70863968457873
765	-1514.605305815796	125.23159110501112
766	-1560.1566190397402	98.65515567031187
767	-1547.2454645944172	110.33432266759337
768	-1560.7820769512116	112.46672358544157
769	-1549.728741181127	92.34801655498191
770	-1568.2965984831578	70.65709506732101
771	-1544.1037335267974	95.41669438144994
772	-1524.6128772160664	101.3546342734217
773	-1552.508423704385	101.18145390518508
774	-1549.0626503340434	92.89643339726422
775	-1536.951323178521	107.45312576400906
776	-1537.661575334478	80.65254992484813
777	-1540.3383803181691	112.0346419984531
778	-1536.3954657453694	104.07446338650469
779	-1537.8275864106138	97.23383145387693
780	-1564.8684079896555	75.74603462505111
781	-1537.29334967227	106.63796805715202
782	-1536.6071363687033	93.62546850458587
783	-1550.1739406398647	96.31191543326304
784	-1547.8801410644935	101.70390176468995
785	-1506.4231252819452	133.32439404119344
786	-1490.8820401918576	150.73858391841983
787	-1509.7715282184924	122.66044866689595
788	-1531.5991682178108	114.66017917105172
789	-1525.0067196203083	150.24859933753615
790	-1568.855319229686	93.0918040350345
791	-1582.1664320233313	98.96389608338679
792	-1539.5689400360195	121.09478466441507
793	-1483.2787634014294	120.21609775106377
794	-1477.792142515801	143.98030930318757
795	-1455.2531517093757	159.2358038533563
796	-1487.785730500486	146.16597373584233
797	-1467.8493370714714	161.65666786802495
798	-1427.1992959800682	168.14681771537417
799	-1471.196410373796	181.3450011345867
800	-1489.6742719970775	180.33009667745853
801	-1429.979193771449	184.6851386187488
802	-1438.457512879211	189.2581127117357
803	-1414.3665544845333	244.3517444280057
804	-1369.2387584200967	205.52772970126156
805	-1500.4143263002045	124.94374522023595
806	-1315.8668355119432	185.1975595170885
807	-1378.8003564962203	181.75626047456336
808	-1452.5974636533335	171.21397856203006
809	-1421.104020204808	205.43427849090318
810	-1379.2807463145696	185.76557939693984
811	-1328.4682580199512	193.2615323477263
812	-1375.50504975087	196.85864980680964
813	-1471.7125264146098	181.14656123163982
814	-1430.070760411364	200.33082582225958
815	-1451.0086024660386	209.72503142958604
816	-1451.2093965632857	208.8520295979808
817	-1469.6794442603546	167.50512526062877
818	-1397.8449199571417	225.93342554638886
819	-1455.4903617137516	126.81296451733893
820	-1442.192086374771	175.4289827274325
821	-1457.5727972111345	142.5036669716033
822	-1504.4387230203056	88.66761722866704
823	-1483.031043091236	91.46222090877615
824	-1521.481572124261	98.20228291346146
825	-1520.879218455374	105.46126733667117
826	-1570.9379281652648	63.52232973557993
827	-1518.8021511856696	69.10244602270203
828	-1529.7809012782893	74.36942577845349
829	-1550.738981803854	77.46058662218124
830	-1546.0408574625117	72.86401495564859
831	-1562.5912316966833	77.13566795132918
832	-1581.6603643208073	59.856995781392826
833	-1561.841064194824	60.16305972417307
834	-1581.700211470054	62.17719259889418
835	-1607.507638620933	62.675319020247834
836	-1621.773832599707	47.057703953405536
837	-1634.77056362749	50.04077029413616
838	-1647.6068404845378	53.05409317409916
839	-1616.4257094885877	63.60966488680922
840	-1646.0750554460724	54.80309328601315
841	-1658.5845457175749	62.82710681961867
842	-1643.4121420651863	92.86855241517034
843	-1648.7113631166656	63.21667706916979
844	-1674.5439276313305	66.73236685085733
845	-1661.4088169525548	69.86655918277566
846	-1681.169015673554	63.549366905178765
847	-1690.6112139770225	61.82797391722525
848	-1712.9926044585789	73.18484909632905
849	-1702.0405613107723	86.71185845272969
850	-1706.9387922069386	83.2220913173167
851	-1754.2018140768096	68.92827631780929
852	-1759.7486492159594	72.17739458711712
853	-1728.2633092780115	90.09052254027037
854	-1774.334756396756	68.47274238278455
855	-1792.8964934588373	62.445883649562745
856	-1782.6138063742233	81.12095346877116
857	-1793.85507155646	101.0153018426609
858	-1816.3305620274318	80.06404615187827
859	-1812.2221623227122	89.01290313515541
860	-1824.890312744751	64.054988745469
861	-1804.1364876030007	84.71550738235173
862	-1835.6996471999557	84.41473076097138
863	-1853.4575207581647	64.58623231184785
864	-1865.8002333916406	53.95799015456908
865	-1857.8848290195806	76.10121716993633
866	-1878.4286055392158	64.06834342663068
867	-1863.2389177764126	66.46087810962682
868	-1864.7456720374832	76.48573862086974
869	-1849.249796854397	100.93361513889799
870	-1839.6963760287151	86.38841514714503
871	-1819.4877834054087	92.05172011273163
872	-1830.8567197443085	61.482400754515936
873	-1823.5728489844198	90.32207695293576
874	-1770.4428151202674	110.81208235528244
875	-1716.9031570483496	119.90328612992846
876	-1657.302925265744	243.4824544387577
877	-1616.5110486325184	178.92925743255753
878	-1607.928893085047	189.36441372806027
879	-1622.8722038965175	145.7465468153618
880	-1550.1913238539275	147.5454228199266
881	-1619.0241170487395	114.04832372845928
882	-1630.7348654343855	124.84287121546836
883	-1576.9335387823335	62.39258139633193
884	-1570.5560800647334	49.39414333843922
885	-1588.368048557342	62.819623803842916
886	-1633.4515863479835	120.75353514812892
887	-1570.7154825645382	109.58996793097457
888	-1568.3144981668947	133.09241958370902
889	-1594.9395374416772	195.34392471637304
890	-1495.886141376144	215.23261427822646
891	-1504.1159683699484	240.03895408269344
892	-1543.9512348749936	203.48327559700786
893	-1528.9589633215974	183.99015900626048
894	-1499.0829197552737	158.11353541020816
895	-1546.3579671701614	113.0756076522118
896	-1526.931980076401	56.86178542286157
897	-1558.931815549679	76.25630615911084
898	-1573.4506571309644	72.55176673550335
899	-1592.5933336168328	51.982555014067344
900	-1613.6028584212618	68.1992134398982
901	-1618.4894684534977	78.72604609765837
902	-1595.993869918991	45.67297509940799
903	-1600.845193877941	45.83513427694868
904	-1614.0503769173622	38.523371775374656
905	-1618.27872844093	34.301696042496374
906	-1619.9377636368165	43.013151661576444
907	-1617.0915332965226	51.274045312203036
908	-1602.6281088782823	54.251289890022775
909	-1607.8101587107967	41.12211499922962
910	-1606.793482560129	39.1791916250251
911	-1602.2410289031693	45.858458026112835
912	-1607.4461834857093	40.20764255060754
913	-1620.0277561362807	40.99209191254918
914	-1603.8007061499034	40.8854925581136
915	-1606.4510146341688	44.50683235103921
916	-1606.1361278667882	44.526280903280146
917	-1590.5675952955412	63.48775019191723
918	-1602.8564866992442	47.82798843131661
919	-1583.277256388184	66.0828177479747
920	-1598.6257422755866	50.17538447831043
921	-1601.9638087020787	52.843188687990036
922	-1576.3377095346398	62.038691406049104
923	-1573.8655117604224	49.319034827007975
924	-1585.6583043267324	66.93490611504345
925	-1573.7492293340733	54.19435865608281
926	-1579.9248641470883	50.04404808192198
927	-1582.562989411565	55.49949323062706
928	-1576.7106025349055	55.5227780578002
929	-1586.3849240093869	46.98925928961919
930	-1575.6085753178763	51.00103196185988
931	-1572.8120432377402	55.70380929601763
932	-1561.945709178742	48.069299092323945
933	-1569.4443849595125	55.205621555782365
934	-1564.696792540116	51.848208097793155
935	-1571.1480384017043	60.467988333257225
936	-1554.3950125133247	60.69939370696051
937	-1566.3522203886118	59.30573899987251
938	-1579.203183666412	51.93536483257966
939	-1579.5048576502952	50.15681835082337
940	-1567.9434472587443	60.31210888918142
941	-1551.9742559734786	69.33064481975218
942	-1533.3781442710253	98.20564838744818
943	-1530.618556941403	67.99727211665687
944	-1495.8443517674552	84.5469407479921
945	-1539.3702330331644	101.78881708633413
946	-1533.586691211662	87.79756225900691
947	-1500.8109223447727	104.17928719484165
948	-1512.1737228219677	84.5679090104492
949	-1522.4522026918225	86.25395379271825
950	-1533.4648723421801	95.10778015587024
951	-1501.2256616672285	117.68616472800976
952	-1471.2512093351088	132.93591784401718
953	-1527.6215541740905	88.11032036390044
954	-1514.3690856751564	112.94993107529034
955	-1466.8035364341308	155.60705767944208
956	-1501.41090026234	88.29147580846573
957	-1527.2917441617287	88.15001200039231
958	-1496.7750772564436	141.00643307650154
959	-1479.5080445040057	142.112088930952
960	-1493.9468254313883	117.61222246112749
961	-1471.0939442575955	121.68287775752486
962	-1433.5906450372224	133.17956480939796
963	-1502.596896790144	125.78337159030504
964	-1510.3312055116935	115.49350099872996
965	-1404.4992667491688	191.12618676460596
966	-1485.5237917033387	137.49337275594613
967	-1473.5910374236678	146.7505563421198
968	-1495.384498839772	164.08848657486374
969	-1445.3769360418307	139.76826107717963
970	-1393.4572566108257	139.4857437055364
971	-1421.051284860823	132.08920305598534
972	-1420.8788181244638	151.5935087478477
973	-1427.685244523553	156.7092862830348
974	-1387.6867110214996	181.92499505060272
975	-1471.085810581199	184.9336894683368
976	-1391.5778626206502	167.10451975769914
977	-1422.5796493071439	136.589918799145
978	-1436.4143259071432	159.87589312849974
979	-1354.8511540556387	196.4140700712729
980	-1372.4546381744785	177.0073680186973
981	-1394.1706839126884	168.53358120452535
982	-1425.7158243385754	143.85856025269766
983	-1413.4591635217116	198.24374823117674
984	-1387.20211049721	199.97271641745488
985	-1279.1929341638381	289.6185091503388
986	-1338.667409499438	209.89790376195236
987	-1212.4393017062594	306.0578031823956
988	-1176.5176469773314	349.2779221699654
989	-1162.4374732206265	367.07199147279886
990	-1107.5875741313403	394.6183933249347
991	-1042.2844441145776	427.46141125173807
992	-949.3485337240538	346.498788126904
993	-1052.6067417578683	300.94375428593395
994	-1090.4705499434003	254.69409355697718
995	-1145.9497579707293	189.22179395189414
996	-1238.0889732029545	202.38107652657794
997	-1221.5198592132538	201.24471841253936
998	-1109.9504091512845	143.1043574921303
999	-1143.7402894257095	227.78796972473495
