steps	avg_reward	std_reward
707	-1488.4860197608934	180.19594114903174
708	-1528.4168716111083	173.24520935828332
709	-1498.875208998269	173.87379294067375
710	-1519.1868815081937	165.46518661938813
711	-1501.5163208923152	179.32178032591307
712	-1500.9043659755816	178.53557317269403
713	-1459.0456597937812	209.7546222686322
714	-1497.691215957294	182.0070473353856
715	-1458.3232665096104	215.69524989268487
716	-1546.5047188000303	151.00573750626236
717	-1557.756744314487	98.45279488129535
718	-1454.0220492903636	217.72853775980386
719	-1551.3780352073052	149.18016738885186
720	-1525.721546244309	181.76871340709891
721	-1479.7187729202587	224.19702228569713
722	-1506.5932978880371	217.69986105235554
723	-1575.7686872043612	121.75120298710317
724	-1519.0741568682827	177.70740472948984
725	-1507.989231921159	184.2658380993546
726	-1566.5192470792958	115.51649989969623
727	-1569.5152702219068	145.55626349191297
728	-1547.4289831812428	181.82816560923308
729	-1537.9596181453514	174.4484555077244
730	-1509.2246325227488	138.54293876660265
731	-1558.057930381487	174.52067852511368
732	-1532.7439162861972	198.15519249427163
733	-1536.1297822760735	135.44906582160948
734	-1525.8325803375214	161.37172430043512
735	-1544.4240239182923	150.11548061549698
736	-1518.4248844573003	187.07711484897774
737	-1516.843873052829	167.68774773682898
738	-1568.1379629462283	98.17913873937059
739	-1515.4818195567548	186.97425066154963
740	-1590.0131182486627	120.96249773257227
741	-1554.1363823757345	130.3498806459993
742	-1549.245774251288	156.37903009434058
743	-1555.816919407295	101.24630287032012
744	-1567.359737131601	137.0912823872369
745	-1513.306243830971	174.81445278515383
746	-1505.5548940566962	205.9164853862811
747	-1519.3920111743118	182.66127625051712
748	-1514.0673879483502	187.92807310822005
749	-1539.0439988694666	157.24679735177662
750	-1487.0483951088413	201.45863451917586
751	-1571.8056900318518	123.3750943197089
752	-1517.2220931337586	201.63991972523664
753	-1574.6189890017006	123.36181606571897
754	-1541.1730817524033	146.14212854267558
755	-1537.8783017360213	158.65422378631249
756	-1530.7910890344026	137.46415651897266
757	-1464.9702731747395	221.16524367453238
758	-1520.4458425704856	185.8570816555411
759	-1512.2473702971556	213.52714837544653
760	-1571.8542280654742	83.6644583351991
761	-1551.6651820639038	134.8038043499402
762	-1542.9821697266973	121.96507426678698
763	-1509.5233614026083	168.18375012822875
764	-1523.369198626515	171.26813603835643
765	-1553.7347442138637	157.36492933961713
766	-1528.3730443664522	158.01035145628637
767	-1507.6467790371319	190.33876083792438
768	-1517.7730080463764	186.9647972923921
769	-1517.3244507335692	187.31413890500036
770	-1481.0517406786232	215.15885071715442
771	-1436.1348286980224	217.91978624710333
772	-1515.790633711527	179.11259407074883
773	-1482.4466033992721	209.59842845982345
774	-1472.4893560302394	184.40999090396312
775	-1453.4197029811528	198.6524334925378
776	-1564.0579854386567	96.8541524003723
777	-1465.2753926552043	207.33460659633656
778	-1534.5423522676376	130.97529199378678
779	-1533.7973607071306	173.48326948837052
780	-1495.9855399597977	187.89429440047533
781	-1448.595200022512	205.27813603219678
782	-1512.2487839691644	173.6655019017554
783	-1444.8915199856624	186.37202570453505
784	-1503.299936274971	166.63690606108148
785	-1466.8917632547063	196.0501870881717
786	-1495.924285483975	165.70144380631092
787	-1434.8584692549277	182.5645254433208
788	-1501.2691922799747	180.33995123701305
789	-1520.5147016244598	149.16261021498738
790	-1474.8315784313186	176.89228662430568
791	-1478.4343893572188	165.95965402743244
792	-1512.184652380044	179.38729507439018
793	-1482.0601262523342	174.0324452376468
794	-1550.1731389208899	132.14867283209503
795	-1489.5833165751778	169.17577068380032
796	-1516.317325304644	179.34269697021412
797	-1506.701774343735	174.61033309586588
798	-1463.163762964573	201.45473674255234
799	-1545.6922377796552	137.14890360727856
800	-1504.9967976570094	192.67562330868495
801	-1512.2087100300964	153.66732785595136
802	-1497.371107217909	174.09216648149928
803	-1562.778407340547	106.99614531345448
804	-1495.4378587216315	188.61795075179774
805	-1455.3221207612678	199.25330491019716
806	-1473.6406578195974	175.05185661628053
807	-1476.9229993667386	182.44505473787103
808	-1499.6576209098375	160.89521510350127
809	-1498.5156337297262	181.81200105640974
810	-1527.5913511849926	144.96017926691422
811	-1482.8144963719576	167.94797300409846
812	-1572.1179132989619	119.43250986203145
813	-1529.5689135778675	145.67246415139905
814	-1529.0801976206415	154.13434242482413
815	-1527.3165493966746	167.23195719827618
816	-1517.2323793333846	183.39790091934702
817	-1432.7254376830942	216.09665104412557
818	-1512.6302199419893	165.28881294554066
819	-1512.5694942490863	179.88687886284143
820	-1517.7724010505742	180.81586058144254
821	-1535.8037803046627	173.39733630240903
822	-1490.5517233895575	187.9600565127884
823	-1479.1426166354765	195.09781001410312
824	-1504.1273439659738	197.62099700008605
825	-1489.502878336691	190.7379051654316
826	-1444.622615457395	242.72876435596496
827	-1573.3334642331856	174.2170835108902
828	-1428.5888065129946	287.03195804760145
829	-1545.308332241576	178.18399345532703
830	-1494.6168250028577	239.99325628968978
831	-1423.9334224675192	249.46219713159053
832	-1553.410526836743	139.6713179085569
833	-1556.7793974560918	115.1705750179879
834	-1493.545634217685	245.42391001479245
835	-1550.2808061652456	114.92418203690231
836	-1534.786276544465	177.72487354379768
837	-1508.9264835393492	204.08207684525425
838	-1579.5419283086078	124.45771686171884
839	-1517.456706312459	173.78364348240808
840	-1504.3310449211315	189.62111617494162
841	-1505.6997549709458	203.1768470686094
842	-1404.4283369390855	270.50196810667535
843	-1531.0875665656379	215.1041495493348
844	-1487.179367871251	214.46704675896936
845	-1431.57993737877	242.65972671378753
846	-1439.537615330102	235.98059312430001
847	-1555.05541872673	177.10202531137693
848	-1516.1163699555027	211.67279762247236
849	-1589.0143002002033	49.48415243613529
850	-1462.4458217076026	238.47126892824113
851	-1494.8307102122876	206.3999656590972
852	-1439.8962900454455	279.3513627539712
853	-1495.16613027769	212.84580317317952
854	-1474.2659991382677	223.73265273324267
855	-1473.6035680153423	215.42650314545554
856	-1475.2339840340603	224.2084627842749
857	-1467.4561632815034	233.46237648022057
858	-1527.9397722354101	202.13337863411303
859	-1431.1286772061856	255.35222731362765
860	-1500.5371040471218	240.28790472863338
861	-1509.3347039663129	182.81850781558137
862	-1543.3578483009974	186.27833922674952
863	-1501.466012605547	231.92478176927776
864	-1545.0176869861223	167.4201993779807
865	-1494.667881407015	191.7558575254904
866	-1555.3445405895663	111.44348116978856
867	-1502.8508753360056	211.0807965959548
868	-1517.8243029397918	181.15131745233612
869	-1518.1771694493766	198.39868441317458
870	-1545.9153093291638	148.61448560483836
871	-1514.6001011519	199.40640410385032
872	-1519.6262768870013	182.83229745215317
873	-1556.2562111312106	156.51833532014354
874	-1546.740209266399	189.5378998583311
875	-1408.4195622752354	242.6491061453762
876	-1473.4233550157235	215.68277351883435
877	-1556.6182464031072	164.2233618227226
878	-1476.2121202367607	217.3802574355882
879	-1479.7909928901777	197.18995430712562
880	-1473.1068321146895	223.23112566685768
881	-1531.698354938932	160.46229088332638
882	-1581.2030097209963	103.98026444925448
883	-1541.5468596724602	171.1135238738444
884	-1471.9414486476555	223.56623131006697
885	-1547.1651886797179	162.13368040139127
886	-1485.3707199513838	189.08207429887662
887	-1450.7473483161239	206.62379521465715
888	-1474.4647946717405	198.84210209383838
889	-1460.332693560283	190.17826242506968
890	-1501.6497462967748	176.87450831774453
891	-1523.2088032043475	172.385567149277
892	-1490.4722503434493	197.29732344478415
893	-1540.9917689123356	136.96181099517273
894	-1526.8426326619501	156.60584109134584
895	-1542.6611580783128	136.95399051750437
896	-1547.264021048503	118.45374002385199
897	-1507.6804296355535	116.46614223771245
898	-1472.4234317436958	151.13819567364396
899	-1498.1643646350303	136.17311242047492
900	-1460.8770065879298	152.92553926721428
901	-1495.063831159422	143.28337328387002
902	-1515.2174752024575	119.85792154954534
903	-1457.2119706104495	125.68703784892786
904	-1503.0236377950412	143.77648405872387
905	-1525.5784710858654	122.05726679629612
906	-1453.268427097265	141.1347347968888
907	-1514.9860419462193	125.46022313132092
908	-1546.6559143489596	127.26766632666103
909	-1560.8833404799016	96.96212186392461
910	-1517.2105213605637	109.42171238845812
911	-1514.6746734101805	130.85905402309086
912	-1511.286747050986	144.71117466747143
913	-1472.4340418342847	127.31001060375127
914	-1543.5023739946055	109.72319671495711
915	-1519.1544416604427	134.40129231801026
916	-1489.3655067916268	134.2809648771377
917	-1493.206078913621	148.70694192408658
918	-1461.8690561920548	148.83550125319292
919	-1540.3778382091425	130.49344812472955
920	-1513.6109659912547	157.86501442579754
921	-1454.2785560793825	148.8442899883122
922	-1478.3781264695488	169.08560232869692
923	-1437.601142898315	181.01780052092641
924	-1448.5058310418108	174.64522606650078
925	-1431.3444464673935	190.9502350315159
926	-1520.6624176528474	171.04150975816603
927	-1472.4689388430434	175.63883916477903
928	-1459.5576700284926	162.35391743249437
929	-1556.0370762591695	132.97768350886207
930	-1474.3892739022817	184.88460645726786
931	-1529.7097800723138	146.76921336958222
932	-1513.9575918702249	148.58004418588004
933	-1504.9405870741796	178.7649976483179
934	-1505.3098587509414	166.07190712227415
935	-1454.1005799640075	195.44172154747565
936	-1623.0885065223179	53.30793130593722
937	-1482.901066379153	188.64679447996465
938	-1499.136516798587	178.66942776729675
939	-1490.5087896526934	174.74680256357618
940	-1536.491349349035	159.40472620360546
941	-1559.1009786073719	127.24982864757145
942	-1445.161952836377	220.42180333012527
943	-1504.6125015922603	188.87241094563305
944	-1465.4122795024198	214.15813744177711
945	-1478.267810038459	194.9712759561567
946	-1471.7833439394722	217.57655571957957
947	-1484.8271719594597	202.25235074033654
948	-1569.3417614805637	109.26588422559142
949	-1492.4046491462439	158.80164484419416
950	-1488.6411467550433	196.02413161473316
951	-1538.2589856072468	157.23157039322257
952	-1532.5028025925503	181.15316661432533
953	-1535.7692354188196	162.84510496785845
954	-1509.8693374855795	174.1552214064023
955	-1496.5099749638784	181.02410135797524
956	-1493.541126915685	158.8688725574648
957	-1486.7871674102637	182.67682922132255
958	-1434.5319240337856	213.95428117893772
959	-1556.9847878026994	136.55636353429236
960	-1484.2393955573002	209.304141202821
961	-1499.3572725547936	211.02157939066205
962	-1474.4411936130991	205.8316981544281
963	-1476.3783160604926	185.24317660249417
964	-1523.405976790964	179.3178926791174
965	-1516.6224326850204	184.9506814273202
966	-1453.3161991414204	221.86496273727948
967	-1499.743022322708	212.48059591181791
968	-1516.8691535852859	178.21362151637885
969	-1501.778455655236	158.9558700464533
970	-1526.949570753334	168.95175037626586
971	-1430.9374160595753	201.98489430212192
972	-1417.5292719631573	203.8038388476591
973	-1498.0227037606317	173.01003055221597
974	-1485.983272604849	210.91517482270774
975	-1464.4846662221762	200.81261305195218
976	-1531.2716269682353	174.49574634754273
977	-1485.4320655156503	191.78893828310314
978	-1440.5043429262614	191.25397265109834
979	-1501.3262094704935	147.97453199615285
980	-1543.0007668674143	151.5718448313658
981	-1505.6403591280778	148.64796666786435
982	-1533.5900687303274	167.54722125494771
983	-1500.6586323504876	162.9980096362577
984	-1446.7384512642636	180.6229586777288
985	-1469.2906983230223	183.5179230727057
986	-1523.3587099096778	143.02332138978306
987	-1522.2052481365454	163.80259467967775
988	-1501.9768900667423	163.49450966178844
989	-1498.8323724365669	169.9102319168437
990	-1513.1498528610682	163.41805429012496
991	-1489.7799046686184	152.79829368124493
992	-1430.7180171047987	187.42611490973167
993	-1517.2044848234937	158.46008221155444
994	-1523.5695478768	158.6230953123656
995	-1511.4702901623514	189.2387800777682
996	-1502.1291379282336	192.38180646858763
997	-1471.4550667640544	223.69176287493383
998	-1444.2999695138485	259.3520914342161
999	-1495.031554151213	223.70269824979573
