steps	avg_reward	std_reward
707	-1520.727962082289	278.0357396258916
708	-1539.359110984123	257.15234021001356
709	-1669.318883944196	91.81039058074188
710	-1542.3870103663642	235.47420068966318
711	-1594.0412351456368	177.05266630019366
712	-1517.8013824256766	266.0160928052659
713	-1461.2727018730395	301.92222681795386
714	-1521.5410244637794	164.60698306700124
715	-1615.665197447433	191.529653565113
716	-1485.6715199497503	212.49961320728198
717	-1514.0861175586303	211.30200305493662
718	-1511.618541187514	215.68836674513287
719	-1546.8491708543158	143.65188171440838
720	-1563.9335668500219	155.65330740051382
721	-1522.5329074177434	207.88005081224406
722	-1575.5928233528527	168.37761217660588
723	-1556.7547707222627	169.31942426734915
724	-1622.8749290476046	155.07434465135293
725	-1557.2060826395432	138.45209015064108
726	-1593.632705774612	128.91840079278734
727	-1640.7950035668962	155.91898279962626
728	-1572.136330289914	163.03625603137823
729	-1561.8519505644904	99.48064400185794
730	-1536.4146350324675	217.8736101112984
731	-1537.754386417467	116.38289711413226
732	-1663.8668542618873	88.41651860690737
733	-1623.407413646828	152.69878861110325
734	-1621.3136965425335	144.99376292388243
735	-1617.9091495716084	129.16470563908962
736	-1573.1804895297082	162.02177553407083
737	-1520.0152057386697	179.2287233879479
738	-1566.366008679891	182.725979969434
739	-1563.8161643428684	214.155431945927
740	-1596.3966878492508	192.5900105355829
741	-1559.6840502582866	167.36972537719214
742	-1585.2558833871194	109.49508857734112
743	-1635.5912314049854	165.7971440564226
744	-1547.642551574721	256.64271944307245
745	-1558.2651431551726	182.82205850401635
746	-1504.434388556433	320.0241827875266
747	-1536.6033718992576	251.33686452921197
748	-1473.1440115539506	299.3897270527569
749	-1583.9226619718056	223.63715087097253
750	-1568.7603442603502	243.51014853289553
751	-1554.9303018592182	218.21354755369404
752	-1495.6963108228017	269.6859439024879
753	-1460.2006578966366	303.8741011908321
754	-1565.180010938927	256.8251644618271
755	-1530.9570091563105	261.25425422169366
756	-1536.6963490263372	205.7146631583794
757	-1587.2834307929543	173.52549311571397
758	-1509.2317924451627	258.8916522033995
759	-1552.5890348569549	220.59866753484806
760	-1460.237840014238	236.4524962762961
761	-1564.3107333617982	192.17519070092263
762	-1560.6235847531352	157.38362820581656
763	-1573.2885622258173	217.66754604017387
764	-1491.630805047052	213.51282798932726
765	-1499.6169372851523	246.6223231476852
766	-1528.688357913066	189.1977196709154
767	-1584.930081982211	161.35997992127454
768	-1530.4799638474115	136.51144204886864
769	-1408.3588731615196	194.91649250792685
770	-1402.6246725940393	192.29819412925886
771	-1466.0008502617402	200.5281654591023
772	-1458.3817292505296	173.90854088901605
773	-1455.933033734487	217.98448224536588
774	-1437.8065690895476	210.67182630171538
775	-1483.2558069745633	161.5888156861499
776	-1512.6039992623193	213.7741504301747
777	-1489.5173393135658	243.80439567514964
778	-1395.5370677510407	227.0597689062341
779	-1456.2823794534809	207.67429322173044
780	-1438.4352320791406	199.60868762432858
781	-1459.962149887805	123.69939497082308
782	-1505.0187320444345	200.3009566978433
783	-1547.9314080689053	176.85114573756516
784	-1490.2627326623967	212.50206038158493
785	-1456.5191259516462	188.68638847071165
786	-1490.8621932637136	158.61528907317833
787	-1457.7463607506143	206.92972946653416
788	-1412.2885890913876	189.65464832697415
789	-1514.926351692412	160.7398295311093
790	-1496.49346018156	128.22308659297417
791	-1422.8863922777816	194.35615893156992
792	-1303.2843882853624	160.2363622108779
793	-1400.6402825781574	178.70005071457663
794	-1446.9366535959898	151.18117941947096
795	-1448.7213246812598	163.5826819954401
796	-1452.8332735221186	175.57252036896455
797	-1455.7063291011289	126.98635283028933
798	-1385.4183581723064	124.00784175953875
799	-1437.009069864208	175.0863027410822
800	-1439.1674835526253	180.19856200725238
801	-1423.549850497615	169.40159661755112
802	-1414.665206365943	169.84934702563118
803	-1390.0602130807442	116.35496654849963
804	-1411.0016773276438	148.81346742098896
805	-1388.9332436994114	106.38034891566221
806	-1399.9471435112416	126.95940699268715
807	-1443.8674623650443	124.8565388672332
808	-1443.2793770186329	173.18612833410572
809	-1381.6814976408277	104.11625683549184
810	-1414.7400042867698	135.07976306243538
811	-1423.463705582612	131.42227310140018
812	-1436.6034958299738	163.16721027257807
813	-1465.5948127948152	156.0738494092304
814	-1414.5537721828869	156.56532891922265
815	-1432.5626701947442	117.26024698558093
816	-1384.6433299728849	96.54334375133779
817	-1499.4877824917087	141.02925489738607
818	-1411.4150961364203	109.60536777109378
819	-1419.496150750698	156.93727175505836
820	-1460.2243777184067	155.37493513446285
821	-1408.2615025344473	141.24552473614358
822	-1405.8404053282552	122.35095549317182
823	-1399.7796661561217	94.28718226381821
824	-1473.6545840130943	138.4509098006524
825	-1386.9441970478126	143.5978050374718
826	-1442.4340730532465	113.03899246109354
827	-1415.4004707801942	123.63618342069775
828	-1427.9793414383528	151.74628683620298
829	-1477.0544942108786	165.850395386151
830	-1374.409083882124	141.8904841835711
831	-1409.4351076969788	127.92966479024108
832	-1403.563143942195	180.37880904936702
833	-1422.5988652329895	147.48429958511267
834	-1410.3082912724929	156.47817701237784
835	-1395.7754288058516	149.07232669455234
836	-1379.0469587557732	94.10460232797419
837	-1355.1783691113599	154.9128346895767
838	-1426.4190661800844	136.52342312590568
839	-1451.591147127089	178.32936072139844
840	-1356.882075278307	126.68802647775395
841	-1370.1854896325403	170.4904891874914
842	-1330.996847432818	150.55558200838178
843	-1361.5813202605777	151.82657224574672
844	-1321.9093196724361	152.64233141930882
845	-1405.4322225902256	173.58750931837196
846	-1345.2181475070504	156.71599467774305
847	-1365.71215619447	150.36134211034113
848	-1353.827508146243	150.130855654733
849	-1378.751548882791	150.9044450549119
850	-1340.5819156698503	148.44964700707783
851	-1361.5224308010222	234.7834134978319
852	-1299.3325281162602	147.29101408585385
853	-1256.578219067172	95.65900741130399
854	-1346.7030445695355	139.7010503535086
855	-1321.6052144950427	137.08934830113375
856	-1350.0036373090772	128.9611169326009
857	-1304.0896302531285	125.05513796846915
858	-1330.5184427747038	175.9117825934771
859	-1359.993744801544	117.27077696536253
860	-1332.8816565313425	115.63132274346577
861	-1345.9872893684392	164.16301556149205
862	-1302.3386043586222	136.30522468091183
863	-1334.6688585636116	204.63348561166032
864	-1277.3727118690672	108.6192462943236
865	-1307.3266617918525	84.55565260744707
866	-1348.8800305044736	137.79061052259257
867	-1356.7907019880338	155.26672993822575
868	-1373.2866929354984	116.64445370023621
869	-1387.6109010753382	108.71690798629292
870	-1420.9477943343402	138.77451708446844
871	-1366.4119014543382	162.97359566288026
872	-1367.3981904690477	138.2414789576322
873	-1394.1116644505983	112.79894388633751
874	-1358.9673590671473	110.50036530130797
875	-1352.8205552124884	121.05547650269781
876	-1385.4699093154557	133.17769543180492
877	-1364.4009875576996	128.22587516230988
878	-1338.3318155653237	100.86122638042337
879	-1381.2557703430703	134.77373785125113
880	-1360.3436583033586	131.72141074766117
881	-1376.0414024502843	144.1677128335514
882	-1363.425369798998	157.75196339323242
883	-1387.7204546955506	113.87774101729414
884	-1308.2090708352316	150.21673186041647
885	-1375.1159163640957	148.21940550312792
886	-1349.5537694043567	162.6828771539083
887	-1344.4522078880054	156.85720800277602
888	-1401.779774101268	134.93430508244023
889	-1382.3229691739723	172.65959039734992
890	-1370.1392553427802	134.10107367469487
891	-1287.3368061420165	124.88275555851547
892	-1338.6627294547395	167.7356029727462
893	-1327.5798601272968	110.77720049809395
894	-1291.4928428046467	129.68180362358706
895	-1371.881201722409	143.68420371421186
896	-1311.071243755147	141.38260019545194
897	-1377.0401558890815	117.20324799201994
898	-1350.8943468102505	148.15896510391724
899	-1355.6762581703847	146.9325120275869
900	-1374.3441229891519	127.99750426442624
901	-1326.280184190499	127.5682117359524
902	-1365.8772744173846	150.05151074556082
903	-1302.4226534475276	102.91086746584314
904	-1304.7483452881386	168.79867228621814
905	-1315.0723524162856	123.21499850704613
906	-1318.9231901744215	127.39454003348959
907	-1345.5021799094343	174.68687367947163
908	-1353.2875261872798	175.18091169000814
909	-1338.5844502424736	138.10978507813618
910	-1326.3071502036412	148.2117730344614
911	-1305.6768246769493	109.7833539005253
912	-1370.6056876896018	129.9159678015408
913	-1305.233455792141	186.1203072299067
914	-1299.790812706703	166.0622095480847
915	-1315.5074218483348	174.3752128812784
916	-1285.8062110913356	204.84111246702992
917	-1325.8836418431374	197.30477756916784
918	-1238.4047257854393	172.6702427401275
919	-1292.5646331709013	140.80285872007354
920	-1268.4741922303904	195.23465170256944
921	-1288.9226742928124	193.46511508024255
922	-1266.1350425082185	202.82662496877253
923	-1332.0514643607148	138.753771992391
924	-1289.9186559588018	174.33304772205526
925	-1325.9791979136835	183.60315535057987
926	-1355.4211455290745	138.47638308911183
927	-1247.908077039621	215.50331164823322
928	-1235.1638077752361	186.20980742668252
929	-1341.3283032434356	178.58102715468402
930	-1295.0406739624912	161.23795279639552
931	-1314.7721859744063	179.37124385086312
932	-1274.6217738479563	149.2457376747128
933	-1405.618948711119	205.83097205760396
934	-1366.6752294187393	177.57061386770462
935	-1301.16234115692	146.69798719064747
936	-1330.70049961665	179.31127698879843
937	-1327.736074372355	164.07099591730358
938	-1287.9561987473123	131.64394170922643
939	-1344.4231136228348	204.9777636566036
940	-1329.3284555908092	193.61241763625497
941	-1280.650078495723	184.07920590927745
942	-1250.4940597367447	122.30017948953929
943	-1318.5631931514572	149.77146710808486
944	-1259.794921278551	164.2194144927997
945	-1319.4733366761957	120.71816859885847
946	-1291.1561797138938	155.20275486588676
947	-1273.928605300202	177.06638000586972
948	-1200.1391905287169	182.3361891473461
949	-1254.6064739622666	219.5358812534508
950	-1274.621089735562	143.08680247824398
951	-1247.7734834997623	137.0840403336526
952	-1283.6098561170884	207.03138261855887
953	-1215.6708372808012	148.87537413368773
954	-1283.8262100035279	162.6845125669223
955	-1240.6329709822182	178.8643931987258
956	-1241.626612374554	142.06505268369804
957	-1261.58047555003	141.8396158577994
958	-1285.1384219574131	171.13923006093202
959	-1240.7593305160233	185.42856136345182
960	-1289.9025268865275	150.5872401370271
961	-1283.9307687731286	167.48441321106196
962	-1286.9716674619594	141.01093799686936
963	-1291.5801088047792	121.41568293591467
964	-1299.1525151172239	138.00227411708303
965	-1306.8444624953984	122.67053176543548
966	-1289.299223541766	148.90944125345493
967	-1211.177605237697	128.7268892294748
968	-1261.826606910016	138.7128257234444
969	-1235.0426787024776	170.95409507473792
970	-1282.3027827438173	155.34069026431243
971	-1280.3529298982958	141.82659437201295
972	-1293.5830029836754	157.6822857213854
973	-1291.4681231335924	149.24050484902747
974	-1301.2418920251653	155.12759260386764
975	-1314.466389783917	161.9716364062787
976	-1322.577777349696	127.45935239843128
977	-1348.1948570512625	131.03476433835763
978	-1305.021940950716	189.931794838591
979	-1349.2339285546086	134.30190738172286
980	-1313.317954803002	161.96302267862276
981	-1348.7244278003784	160.76346253788546
982	-1317.4213795061887	126.82141694652503
983	-1343.4363411781117	171.1995765808147
984	-1326.4917831448897	158.0390600065913
985	-1289.0654003567333	160.8429216900774
986	-1350.3074095050802	183.3585544096068
987	-1403.2378657179593	187.80308841403195
988	-1280.476923728008	190.10326245642477
989	-1243.1425407085085	195.16137993062236
990	-1366.8847812683605	167.99034342908817
991	-1342.2324417734446	199.94307745222835
992	-1307.4979752279064	172.56236085352853
993	-1259.7321236888083	201.86920381346056
994	-1328.23119803644	204.48950351581013
995	-1356.285699477285	173.7012179372353
996	-1330.6873311341217	200.42639943348513
997	-1315.9603893268015	173.57176086880352
998	-1383.2023130598886	204.9216522730683
999	-1358.7887477579777	221.38943740201012
